Date,Dow Jones Industrial Average,S&P 500,NASDAQ Composite,NYSE COMPOSITE,Russell 2000,CBOE Volatility Index,Recession
2010-08-23,10174.41016,1067.359985,2159.6298829999996,6784.970215,602.6699829,25.65999985,No
2010-08-24,10040.4502,1051.869995,2123.76001,6681.029785,595.5900268999999,27.45999908,No
2010-08-25,10060.05957,1055.329956,2141.540039,6696.120117,604.8699951,26.70000076,No
2010-08-26,9985.80957,1047.219971,2118.689941,6665.259765999999,599.7600097999999,27.37000084,No
2010-08-27,10150.65039,1064.589966,2153.6298829999996,6794.910156,616.7600097999999,24.45000076,No
2010-08-30,10009.73047,1048.920044,2119.969971,6695.279785,601.7199707000001,27.20999908,No
2010-08-31,10014.719729999999,1049.329956,2114.030029,6704.149902,602.0599976,26.04999924,No
2010-09-01,10269.469729999999,1080.290039,2176.840088,6910.97998,624.9899902000001,23.88999939,No
2010-09-02,10320.09961,1090.099976,2200.01001,6966.25,632.2600097999999,23.19000053,No
2010-09-03,10447.92969,1104.51001,2233.75,7055.029785,643.3599853999999,21.30999947,No
2010-09-07,10340.69043,1091.839966,2208.889893,6959.939941,629.289978,23.79999924,No
2010-09-08,10387.00977,1098.869995,2228.8701170000004,6999.939941,634.25,23.25,No
2010-09-09,10415.24023,1104.180054,2236.199951,7034.370117,634.6199951,22.80999947,No
2010-09-10,10462.76953,1109.550049,2242.47998,7067.509765999999,636.460022,21.98999977,No
2010-09-13,10544.12988,1121.900024,2285.709961,7156.180176000001,652.2800292999999,21.20999908,No
2010-09-14,10526.49023,1121.099976,2289.77002,7162.080078,649.2299805,21.55999947,No
2010-09-15,10572.73047,1125.069946,2301.320068,7179.790039,652.5100097999999,22.10000038,No
2010-09-16,10594.83008,1124.660034,2303.25,7169.47998,647.8099976,21.71999931,No
2010-09-17,10607.84961,1125.589966,2315.610107,7154.649901999999,651.4400024,22.01000023,No
2010-09-20,10753.62012,1142.709961,2355.830078,7266.02002,669.9799805,21.5,No
2010-09-21,10761.030270000001,1139.780029,2349.350098,7245.950195,664.6599731000001,22.35000038,No
2010-09-22,10739.30957,1134.280029,2334.550049,7210.850098000001,656.710022,22.51000023,No
2010-09-23,10662.41992,1124.829956,2327.080078,7141.509765999999,648.8400268999999,23.87000084,No
2010-09-24,10860.25977,1148.670044,2381.219971,7301.040039,671.0100097999999,21.70999908,No
2010-09-27,10812.04004,1142.160034,2369.77002,7263.370117,668.289978,22.54000092,No
2010-09-28,10858.13965,1147.699951,2379.590088,7310.319823999999,675.4299927000001,22.60000038,No
2010-09-29,10835.280270000001,1144.72998,2376.560059,7299.310059,677.6400146000001,23.25,No
2010-09-30,10788.0498,1141.199951,2368.6201170000004,7281.069823999999,676.1400146000001,23.70000076,No
2010-10-01,10829.67969,1146.23999,2370.75,7335.910156,679.289978,22.5,No
2010-10-04,10751.26953,1137.030029,2344.52002,7272.529785,669.4500122000001,23.53000069,No
2010-10-05,10944.719729999999,1160.75,2399.830078,7434.180176000001,689.3499756,21.76000023,No
2010-10-06,10967.65039,1159.969971,2380.659912,7448.330078,685.3300171,21.48999977,No
2010-10-07,10948.58008,1158.060059,2383.669922,7425.009765999999,684.2299805,21.55999947,No
2010-10-08,11006.48047,1165.150024,2401.909912,7478.419922,693.8200072999999,20.70999908,No
2010-10-11,11010.33984,1165.319946,2402.330078,7479.009765999999,693.4799805,18.95999908,No
2010-10-12,11020.40039,1169.77002,2417.919922,7489.620117,696.039978,18.93000031,No
2010-10-13,11096.08008,1178.099976,2441.22998,7561.5,706.4699707000001,19.06999969,No
2010-10-14,11094.57031,1173.810059,2435.3798829999996,7546.589844,704.6900024,19.87999916,No
2010-10-15,11062.780270000001,1176.189941,2468.77002,7520.600098000001,703.1599731000001,19.03000069,No
2010-10-18,11143.69043,1184.709961,2480.659912,7571.100098000001,710.1300049,19.09000015,No
2010-10-19,10978.62012,1165.900024,2436.949951,7423.649901999999,694.1500244,20.62999916,No
2010-10-20,11107.969729999999,1178.170044,2457.389893,7523.810059,702.1099853999999,19.79000092,No
2010-10-21,11146.57031,1180.26001,2459.669922,7515.669922,698.1199951,19.27000046,No
2010-10-22,11132.55957,1183.079956,2479.389893,7522.910156,703.4299927000001,18.78000069,No
2010-10-25,11164.0498,1185.619995,2490.850098,7546.379883,707.8900146000001,19.85000038,No
2010-10-26,11169.45996,1185.640015,2497.290039,7530.799805,706.9299927000001,20.21999931,No
2010-10-27,11126.280270000001,1182.449951,2503.26001,7480.870117,704.2299805,20.70999908,No
2010-10-28,11113.9502,1183.780029,2507.3701170000004,7504.850098000001,701.0300292999999,20.87999916,No
2010-10-29,11118.49023,1183.26001,2507.409912,7513.350098000001,703.3499756,21.20000076,No
2010-11-01,11124.62012,1184.380005,2504.840088,7509.209961,698.5599976,21.82999992,No
2010-11-02,11188.719729999999,1193.569946,2533.52002,7582.140137,712.8900146000001,21.56999969,No
2010-11-03,11215.12988,1197.959961,2540.27002,7608.410156,715.1400146000001,19.55999947,No
2010-11-04,11434.83984,1221.060059,2577.340088,7782.430176000001,733.460022,18.52000046,No
2010-11-05,11444.08008,1225.849976,2578.97998,7800.660156,736.5900268999999,18.26000023,No
2010-11-08,11406.83984,1223.25,2580.050049,7782.200195,736.7700195,18.29000092,No
2010-11-09,11346.75,1213.400024,2562.97998,7702.310059,725.9799805,19.07999992,No
2010-11-10,11357.04004,1218.709961,2578.780029,7747.459961,734.8699951,18.46999931,No
2010-11-11,11283.09961,1213.540039,2555.52002,7723.240234000001,731.5800171,18.63999939,No
2010-11-12,11192.58008,1199.209961,2518.209961,7623.240234000001,719.2700195,20.61000061,No
2010-11-15,11201.969729999999,1197.75,2513.820068,7617.509765999999,719.9400024,20.20000076,No
2010-11-16,11023.5,1178.339966,2469.840088,7472.629883,705.3400268999999,22.57999992,No
2010-11-17,11007.87988,1178.589966,2476.01001,7488.759765999999,707.7700195,21.76000023,No
2010-11-18,11181.23047,1196.689941,2514.399902,7619.939941,720.8400268999999,18.75,No
2010-11-19,11203.5498,1199.72998,2518.1201170000004,7641.080078,724.3599853999999,18.04000092,No
2010-11-22,11178.58008,1197.839966,2532.02002,7610.299805,727.3300171,18.37000084,No
2010-11-23,11036.37012,1180.72998,2494.949951,7470.77002,719.9299927000001,20.62999916,No
2010-11-24,11187.280270000001,1198.349976,2543.1201170000004,7579.259765999999,736.5300292999999,19.55999947,No
2010-11-26,11091.87012,1189.400024,2534.560059,7500.540039,732.7299805,22.21999931,No
2010-11-29,11052.49023,1187.76001,2525.219971,7483.339844,731.9500122000001,21.53000069,No
2010-11-30,11006.01953,1180.550049,2498.22998,7430.939941,727.0100097999999,23.54000092,No
2010-12-01,11255.780270000001,1206.069946,2549.429932,7603.72998,743.1400146000001,21.36000061,No
2010-12-02,11362.41016,1221.530029,2579.350098,7712.25,751.2000122000001,19.38999939,No
2010-12-03,11382.08984,1224.709961,2591.459961,7751.580078,756.4199829,18.01000023,No
2010-12-06,11362.19043,1223.119995,2594.919922,7740.689941,760.8599853999999,18.02000046,No
2010-12-07,11359.16016,1223.75,2598.48999,7739.640137,764.4199829,17.98999977,No
2010-12-08,11372.48047,1228.280029,2609.159912,7750.319823999999,764.039978,17.73999977,No
2010-12-09,11370.05957,1233.0,2616.669922,7782.140137,767.6300049,17.25,No
2010-12-10,11410.32031,1240.400024,2637.540039,7823.299805,776.8300171,17.61000061,No
2010-12-13,11428.55957,1240.459961,2624.909912,7850.02002,772.0999756,17.54999924,No
2010-12-14,11476.54004,1241.589966,2627.719971,7855.220215,771.6599731000001,17.61000061,No
2010-12-15,11457.469729999999,1235.22998,2617.219971,7798.779785,768.3599853999999,17.94000053,No
2010-12-16,11499.25,1242.869995,2637.310059,7840.240234000001,776.5599976,17.38999939,No
2010-12-17,11491.91016,1243.910034,2642.969971,7835.310059,779.5100097999999,16.11000061,No
2010-12-20,11478.12988,1247.079956,2649.560059,7846.959961,782.2999877999999,16.40999985,No
2010-12-21,11533.16016,1254.599976,2667.610107,7906.100098000001,790.5200195,16.48999977,No
2010-12-22,11559.49023,1258.839966,2671.47998,7931.759765999999,790.5900268999999,15.44999981,No
2010-12-23,11573.49023,1256.77002,2665.600098,7925.359863,788.960022,16.46999931,No
2010-12-27,11555.030270000001,1257.540039,2667.27002,7920.939941,792.3499756,17.67000008,No
2010-12-28,11575.54004,1258.51001,2662.8798829999996,7931.669922,789.460022,17.52000046,No
2010-12-29,11585.37988,1259.780029,2666.929932,7961.47998,790.2600097999999,17.28000069,No
2010-12-30,11569.70996,1257.880005,2662.97998,7951.910156,789.7399902000001,17.52000046,No
2010-12-31,11577.50977,1257.640015,2652.8701170000004,7964.02002,783.6500244,17.75,No
2011-01-03,11670.75,1271.869995,2691.52002,8043.970215,798.5599976,17.61000061,No
2011-01-04,11691.17969,1270.199951,2681.25,8022.180176000001,785.8300171,17.37999916,No
2011-01-05,11722.88965,1276.560059,2702.199951,8040.040039,795.0900268999999,17.02000046,No
2011-01-06,11697.30957,1273.849976,2709.889893,8000.899901999999,791.4199829,17.39999962,No
2011-01-07,11674.75977,1271.5,2703.169922,7980.319823999999,787.8300171,17.13999939,No
2011-01-10,11637.4502,1269.75,2707.800049,7966.089844,791.5800171,17.54000092,No
2011-01-11,11671.87988,1274.47998,2716.830078,8018.680176000001,794.7600097999999,16.88999939,No
2011-01-12,11755.44043,1285.959961,2737.330078,8122.97998,801.3599853999999,16.23999977,No
2011-01-13,11731.90039,1283.76001,2735.290039,8119.430176000001,800.6500244,16.38999939,No
2011-01-14,11787.37988,1293.23999,2755.300049,8174.120117,807.5700072999999,15.46000004,No
2011-01-18,11837.92969,1295.02002,2765.850098,8190.910156,807.5599976,15.86999989,No
2011-01-19,11825.29004,1281.920044,2725.360107,8104.919922,786.8900146000001,17.30999947,No
2011-01-20,11822.7998,1280.26001,2704.290039,8076.720215,778.0800171,17.98999977,No
2011-01-21,11871.83984,1283.349976,2689.540039,8105.75,773.1799927000001,18.46999931,No
2011-01-24,11980.51953,1290.839966,2717.550049,8157.419922,779.2800292999999,17.64999962,No
2011-01-25,11977.19043,1291.180054,2719.25,8141.129883,779.960022,17.59000015,No
2011-01-26,11985.44043,1296.630005,2739.5,8193.639648,793.7199707000001,16.63999939,No
2011-01-27,11989.83008,1299.540039,2755.280029,8207.05957,795.4299927000001,16.14999962,No
2011-01-28,11823.7002,1276.339966,2686.889893,8062.640137,775.4000244,20.04000092,No
2011-01-31,11891.92969,1286.119995,2700.080078,8139.160156,781.25,19.53000069,No
2011-02-01,12040.16016,1307.589966,2751.189941,8290.089844,798.8900146000001,17.62999916,No
2011-02-02,12041.969729999999,1304.030029,2749.560059,8272.570313,796.1599731000001,17.29999924,No
2011-02-03,12062.25977,1307.099976,2753.8798829999996,8289.049805,798.6300049,16.69000053,No
2011-02-04,12092.15039,1310.869995,2769.300049,8288.5,800.1099853999999,15.93000031,No
2011-02-07,12161.62988,1319.050049,2783.98999,8336.639648,808.3200072999999,16.28000069,No
2011-02-08,12233.15039,1324.569946,2797.050049,8379.849609,813.6900024,15.81000042,No
2011-02-09,12239.88965,1320.880005,2789.070068,8343.990234,809.2700195,15.86999989,No
2011-02-10,12229.29004,1321.869995,2790.449951,8337.129883,812.7000122000001,16.09000015,No
2011-02-11,12273.25977,1329.150024,2809.439941,8374.889648,822.1099853999999,15.68999958,No
2011-02-14,12268.19043,1332.319946,2817.179932,8405.150391,825.9000244,15.94999981,No
2011-02-15,12226.63965,1328.01001,2804.350098,8383.669922,820.0300292999999,16.37000084,No
2011-02-16,12288.16992,1336.319946,2825.560059,8453.759766,828.3699951,16.71999931,No
2011-02-17,12318.13965,1340.430054,2831.580078,8497.410156,834.0200195,16.59000015,No
2011-02-18,12391.25,1343.01001,2833.949951,8507.900391,834.8200072999999,16.43000031,No
2011-02-22,12212.79004,1315.439941,2756.419922,8325.860352,812.960022,20.79999924,No
2011-02-23,12105.780270000001,1307.400024,2722.98999,8292.919922,799.6500244,22.12999916,No
2011-02-24,12068.5,1306.099976,2737.899902,8276.290039,804.1799927000001,21.31999969,No
2011-02-25,12130.4502,1319.880005,2781.050049,8378.040039,821.9500122000001,19.21999931,No
2011-02-28,12226.33984,1327.219971,2782.27002,8438.549805,823.4500122000001,18.35000038,No
2011-03-01,12058.01953,1306.329956,2737.409912,8315.849609,807.0800171,21.01000023,No
2011-03-02,12066.7998,1308.439941,2748.070068,8338.759766,810.9000244,20.70000076,No
2011-03-03,12258.2002,1330.969971,2798.73999,8465.450195,828.8900146000001,18.60000038,No
2011-03-04,12169.87988,1321.150024,2784.669922,8413.049805,824.9899902000001,19.05999947,No
2011-03-07,12090.030270000001,1310.130005,2745.6298829999996,8337.019531,812.25,20.65999985,No
2011-03-08,12214.37988,1321.819946,2765.77002,8394.040039,824.6599731000001,19.81999969,No
2011-03-09,12213.08984,1320.02002,2751.719971,8379.44043,821.1900024,20.21999931,No
2011-03-10,11984.61035,1295.109985,2701.02002,8200.070313,799.5300292999999,21.87999916,No
2011-03-11,12044.40039,1304.280029,2715.610107,8248.530273,802.8300171,20.07999992,No
2011-03-14,11993.16016,1296.390015,2700.969971,8193.959961,798.1699829,21.12999916,No
2011-03-15,11855.41992,1281.869995,2667.330078,8092.109863,791.3300171,24.31999969,No
2011-03-16,11613.2998,1256.880005,2616.820068,7929.870117,781.9000244,29.39999962,No
2011-03-17,11774.58984,1273.719971,2636.050049,8064.859863,785.5200195,26.37000084,No
2011-03-18,11858.51953,1279.209961,2643.669922,8116.399901999999,794.6599731000001,24.44000053,No
2011-03-21,12036.530270000001,1298.380005,2692.090088,8256.360352,813.0200195,20.61000061,No
2011-03-22,12018.62988,1293.77002,2683.8701170000004,8228.410156,808.6599731000001,20.20999908,No
2011-03-23,12086.01953,1297.540039,2698.300049,8248.830078,811.2399902000001,19.17000008,No
2011-03-24,12170.55957,1309.660034,2736.419922,8311.610352,817.0999756,18.0,No
2011-03-25,12220.58984,1313.800049,2743.060059,8321.780273,823.8499756,17.90999985,No
2011-03-28,12197.87988,1310.189941,2730.679932,8296.519531,821.7700195,19.44000053,No
2011-03-29,12279.00977,1319.439941,2756.889893,8345.379883,829.4899902000001,18.15999985,No
2011-03-30,12350.61035,1328.26001,2776.790039,8416.69043,840.3699951,17.70999908,No
2011-03-31,12319.73047,1325.829956,2781.070068,8404.980469,843.5499877999998,17.73999977,No
2011-04-01,12376.719729999999,1332.410034,2789.600098,8469.339844,846.7700195,17.39999962,No
2011-04-04,12400.030270000001,1332.869995,2789.189941,8482.410156,849.3599854,17.5,No
2011-04-05,12393.90039,1332.630005,2791.189941,8488.389648,853.3099976,17.25,No
2011-04-06,12426.75,1335.540039,2799.820068,8508.230469,854.1699829,16.89999962,No
2011-04-07,12409.49023,1333.51001,2796.139893,8489.330078,849.4400024,17.11000061,No
2011-04-08,12380.0498,1328.170044,2780.419922,8483.94043,840.8900146,17.87000084,No
2011-04-11,12381.11035,1324.459961,2771.51001,8445.769531,833.8599853999999,16.59000015,No
2011-04-12,12263.58008,1314.160034,2744.790039,8360.459961,822.2700195,17.09000015,No
2011-04-13,12270.99023,1314.410034,2761.52002,8367.30957,823.9199829,16.92000008,No
2011-04-14,12285.15039,1314.52002,2760.219971,8374.160156,827.4699707000001,16.27000046,No
2011-04-15,12341.83008,1319.680054,2764.649902,8400.30957,834.9799805,15.31999969,No
2011-04-18,12201.58984,1305.140015,2735.3798829999996,8277.110352,821.5100097999999,16.95999908,No
2011-04-19,12266.75,1312.619995,2744.969971,8332.030273,823.0100097999999,15.82999992,No
2011-04-20,12453.54004,1330.359985,2802.51001,8457.650391,839.4500122000002,15.06999969,No
2011-04-21,12505.99023,1337.380005,2820.159912,8504.360352,845.6400146,14.68999958,No
2011-04-25,12479.87988,1335.25,2825.8798829999996,8485.25,844.2299805,15.77000046,No
2011-04-26,12595.37012,1347.23999,2847.540039,8554.990234,853.0399779999999,15.61999989,No
2011-04-27,12690.95996,1355.660034,2869.8798829999996,8609.280273,858.3099976,15.35000038,No
2011-04-28,12763.30957,1360.47998,2872.530029,8639.730469,861.5499877999998,14.61999989,No
2011-04-29,12810.54004,1363.609985,2873.540039,8671.410156,865.2899779999999,14.75,No
2011-05-02,12807.36035,1361.219971,2864.080078,8649.610352,854.7700195,15.98999977,No
2011-05-03,12807.50977,1356.619995,2841.6201170000004,8584.679688,843.7700195,16.70000076,No
2011-05-04,12723.58008,1347.319946,2828.22998,8506.610352,832.9000244,17.07999992,No
2011-05-05,12584.16992,1335.099976,2814.719971,8397.400391,829.2399902000001,18.20000076,No
2011-05-06,12638.74023,1340.199951,2827.560059,8425.900391,833.3400268999999,18.39999962,No
2011-05-09,12684.67969,1346.290039,2843.25,8478.19043,842.7999877999998,17.15999985,No
2011-05-10,12760.36035,1357.160034,2871.889893,8550.490234,855.9099731000001,15.90999985,No
2011-05-11,12630.030270000001,1342.079956,2845.060059,8428.089844,840.6599731000001,16.95000076,No
2011-05-12,12695.91992,1348.650024,2863.040039,8456.179688,847.5300292999999,16.03000069,No
2011-05-13,12595.75,1337.77002,2828.469971,8371.669922,835.6699829,17.06999969,No
2011-05-16,12548.37012,1329.469971,2782.310059,8336.589844,822.9099731000001,18.23999977,No
2011-05-17,12479.58008,1328.97998,2783.209961,8333.070313,820.3599853999999,17.54999924,No
2011-05-18,12560.17969,1340.680054,2815.0,8407.480469,833.4500122000001,16.22999954,No
2011-05-19,12605.32031,1343.599976,2823.310059,8427.950195,835.1599731000001,15.52000046,No
2011-05-20,12512.04004,1333.27002,2803.320068,8357.530273,829.0599976,17.43000031,No
2011-05-23,12381.25977,1317.369995,2758.899902,8236.549805,814.039978,18.27000046,No
2011-05-24,12356.20996,1316.280029,2746.159912,8252.459961,810.3300171,17.81999969,No
2011-05-25,12394.66016,1320.469971,2761.3798829999996,8295.370117,820.8699951,17.06999969,No
2011-05-26,12402.75977,1325.689941,2782.919922,8341.660156,830.8699951,16.09000015,No
2011-05-27,12441.58008,1331.099976,2796.860107,8386.339844,836.2600097999999,15.97999954,No
2011-05-31,12569.79004,1345.199951,2835.300049,8477.280273,848.2999877999998,15.44999981,No
2011-06-01,12290.13965,1314.550049,2769.189941,8281.589844,821.4000244,18.29999924,No
2011-06-02,12248.5498,1312.939941,2773.310059,8277.759766,820.6900024,18.09000015,No
2011-06-03,12151.25977,1300.160034,2732.780029,8222.150391,808.1300049,17.95000076,No
2011-06-06,12089.95996,1286.170044,2702.560059,8115.870117,795.3200072999999,18.48999977,No
2011-06-07,12070.80957,1284.939941,2701.560059,8131.689941,797.5499877999999,18.06999969,No
2011-06-08,12048.94043,1279.560059,2675.3798829999996,8081.350098000001,788.039978,18.79000092,No
2011-06-09,12124.36035,1289.0,2684.8701170000004,8149.649901999999,792.6400146000001,17.77000046,No
2011-06-10,11951.91016,1270.97998,2643.72998,8016.390137,779.539978,18.86000061,No
2011-06-13,11952.969729999999,1271.829956,2639.689941,8017.060059,777.2000122000001,19.61000061,No
2011-06-14,12076.11035,1287.869995,2678.719971,8132.77002,793.9899902000001,18.26000023,No
2011-06-15,11897.26953,1265.420044,2631.459961,7967.810059,779.460022,21.31999969,No
2011-06-16,11961.51953,1267.640015,2623.699951,7963.600098000001,781.539978,22.72999954,No
2011-06-17,12004.36035,1271.5,2616.47998,8000.109863,781.75,21.85000038,No
2011-06-20,12080.37988,1278.359985,2629.659912,8032.220215,788.4799805,19.98999977,No
2011-06-21,12190.00977,1295.52002,2687.26001,8156.27002,806.3699951,18.86000061,No
2011-06-22,12109.66992,1287.140015,2669.189941,8101.839844,799.8699951,18.52000046,No
2011-06-23,12050.0,1283.5,2686.75,8054.080078,802.6799927000001,19.29000092,No
2011-06-24,11934.58008,1268.449951,2652.889893,7974.720215,797.789978,21.10000038,No
2011-06-27,12043.55957,1280.099976,2688.280029,8031.080078,805.1400146000001,20.55999947,No
2011-06-28,12188.69043,1296.670044,2729.310059,8135.97998,817.3099976,19.17000008,No
2011-06-29,12261.41992,1307.410034,2740.48999,8228.5,819.9199829,17.27000046,No
2011-06-30,12414.33984,1320.640015,2773.52002,8319.099609,827.4299927000001,16.52000046,No
2011-07-01,12582.76953,1339.670044,2816.030029,8425.480469,840.0399779999999,15.86999989,No
2011-07-05,12569.87012,1337.880005,2825.77002,8404.629883,841.6199951,16.05999947,No
2011-07-06,12626.01953,1339.219971,2834.02002,8396.480469,845.2299805,16.34000015,No
2011-07-07,12719.49023,1353.219971,2872.659912,8476.129883,858.1099854,15.94999981,No
2011-07-08,12657.2002,1343.800049,2859.810059,8410.19043,852.5700072999999,15.94999981,No
2011-07-11,12505.75977,1319.48999,2802.6201170000004,8228.730469,833.539978,18.38999939,No
2011-07-12,12446.87988,1313.640015,2781.909912,8192.75,829.7700195,19.87000084,No
2011-07-13,12491.61035,1317.719971,2796.919922,8246.799805,836.9799805,19.90999985,No
2011-07-14,12437.12012,1308.869995,2762.669922,8191.129883,823.3200072999999,20.79999924,No
2011-07-15,12479.73047,1316.140015,2789.800049,8227.040039,828.7800292999999,19.53000069,No
2011-07-18,12385.16016,1305.439941,2765.110107,8135.529785,815.9699707000001,20.95000076,No
2011-07-19,12587.41992,1326.72998,2826.52002,8254.379883,834.6199951,19.20999908,No
2011-07-20,12571.91016,1325.839966,2814.22998,8281.830078,832.3400268999999,19.09000015,No
2011-07-21,12724.41016,1343.800049,2834.429932,8411.450195,841.2600097999999,17.55999947,No
2011-07-22,12681.16016,1345.02002,2858.830078,8408.200195,841.8200072999999,17.52000046,No
2011-07-25,12592.7998,1337.430054,2842.800049,8357.570313,831.4000244,19.35000038,No
2011-07-26,12501.2998,1331.939941,2839.959961,8331.669922,824.8300171,20.22999954,No
2011-07-27,12302.5498,1304.890015,2764.790039,8153.209961,800.5300292999999,22.97999954,No
2011-07-28,12240.11035,1300.670044,2766.25,8124.029785,799.3400268999999,23.73999977,No
2011-07-29,12143.24023,1292.280029,2756.3798829999996,8079.439941,797.0300292999999,25.25,No
2011-08-01,12132.49023,1286.939941,2744.610107,8040.930176000001,792.8499756,23.65999985,No
2011-08-02,11866.62012,1254.050049,2669.23999,7831.97998,767.0100097999999,24.79000092,No
2011-08-03,11896.44043,1260.339966,2693.070068,7853.200195,772.7800292999999,23.37999916,No
2011-08-04,11383.67969,1200.069946,2556.389893,7428.399901999999,726.7999877999999,31.65999985,No
2011-08-05,11444.61035,1199.380005,2532.409912,7419.069823999999,714.6300049,32.0,No
2011-08-08,10809.84961,1119.459961,2357.689941,6895.970215,650.960022,48.0,No
2011-08-09,11239.76953,1172.530029,2482.52002,7258.040039,696.1599731000001,35.06000137,No
2011-08-10,10719.94043,1120.76001,2381.050049,7101.240234000001,660.210022,42.99000168,No
2011-08-11,11143.30957,1172.640015,2492.679932,7257.580078,695.8900146000001,39.0,No
2011-08-12,11269.01953,1178.810059,2507.97998,7303.879883,697.5,36.36000061,No
2011-08-15,11482.90039,1204.48999,2555.199951,7482.709961,718.6300049,31.87000084,No
2011-08-16,11405.92969,1192.76001,2523.449951,7394.490234000001,704.7600097999999,32.84999847,No
2011-08-17,11410.20996,1193.890015,2511.47998,7418.939941,704.0300292999999,31.57999992,No
2011-08-18,10990.58008,1140.650024,2380.429932,7079.410156,662.5100097999999,42.66999817,No
2011-08-19,10817.65039,1123.530029,2341.840088,6970.100098000001,651.7000122000001,43.04999924,No
2011-08-22,10854.65039,1123.819946,2345.3798829999996,6980.620117,651.3400268999999,42.43999863,No
2011-08-23,11176.75977,1162.349976,2446.060059,7209.589844,683.0700072999999,36.27000046,No
2011-08-24,11320.70996,1177.599976,2467.689941,7273.129883,692.5700072999999,35.90000153,No
2011-08-25,11149.82031,1159.27002,2419.6298829999996,7149.669922,674.4199829,39.75999832,No
2011-08-26,11284.54004,1176.800049,2479.850098,7245.819823999999,691.789978,35.59000015,No
2011-08-29,11539.25,1210.079956,2562.110107,7450.299805,724.6500244,32.27999878,No
2011-08-30,11559.9502,1212.920044,2576.110107,7464.0,728.0800171,32.88999939,No
2011-08-31,11613.530270000001,1218.890015,2579.459961,7528.390137,726.8099976,31.62000084,No
2011-09-01,11493.57031,1204.420044,2546.040039,7443.459961,708.9199829,31.81999969,No
2011-09-02,11240.25977,1173.969971,2480.330078,7250.72998,683.3599853999999,33.91999817,No
2011-09-06,11139.2998,1165.23999,2473.830078,7148.129883,680.8699951,37.0,No
2011-09-07,11414.86035,1198.619995,2548.939941,7355.169922,709.4699707000001,33.38000107,No
2011-09-08,11295.80957,1185.900024,2529.139893,7257.359863,694.9199829,34.31999969,No
2011-09-09,10992.12988,1154.22998,2467.98999,7045.009765999999,673.960022,38.52000046,No
2011-09-12,11061.12012,1162.27002,2495.090088,7047.120117,679.7600097999999,38.59000015,No
2011-09-13,11105.84961,1172.869995,2532.149902,7109.950195,691.7399902000001,36.90999985,No
2011-09-14,11246.73047,1188.680054,2572.550049,7199.120117,704.1199951,34.59999847,No
2011-09-15,11433.17969,1209.109985,2607.070068,7329.100098000001,713.5100097999999,31.96999931,No
2011-09-16,11509.08984,1216.01001,2622.310059,7348.180176000001,714.3099976,30.97999954,No
2011-09-19,11401.00977,1204.089966,2612.830078,7234.629883,702.2299805,32.72999954,No
2011-09-20,11408.66016,1202.089966,2590.23999,7217.109863,689.9500122000001,32.86000061,No
2011-09-21,11124.83984,1166.76001,2538.189941,6981.330078,664.5800171,37.31999969,No
2011-09-22,10733.83008,1129.560059,2455.669922,6726.620117,643.4199829,41.34999847,No
2011-09-23,10771.48047,1136.430054,2483.22998,6770.72998,652.4299927000001,41.25,No
2011-09-26,11043.86035,1162.949951,2516.689941,6940.810059,665.6199951,39.02000046,No
2011-09-27,11190.69043,1175.380005,2546.830078,7043.120117,680.2299805,37.70999908,No
2011-09-28,11010.90039,1151.060059,2491.580078,6876.939941,651.9699707000001,41.08000183,No
2011-09-29,11153.98047,1160.400024,2480.76001,6974.910156,662.7999877999999,38.84000015,No
2011-09-30,10913.37988,1131.420044,2415.399902,6791.649901999999,644.1599731000001,42.95999908,No
2011-10-03,10655.2998,1099.22998,2335.830078,6571.450195,609.4899902000001,45.45000076,No
2011-10-04,10808.70996,1123.949951,2404.820068,6722.97998,648.6400146000001,40.81999969,No
2011-10-05,10939.9502,1144.030029,2460.51001,6844.160156,658.1099853999999,37.81000137,No
2011-10-06,11123.33008,1164.969971,2506.820068,6997.640137,673.7999877999999,36.27000046,No
2011-10-07,11103.12012,1155.459961,2479.350098,6925.799805,656.210022,36.20000076,No
2011-10-10,11433.17969,1194.890015,2566.050049,7173.450195,684.9000244,33.02000046,No
2011-10-11,11416.2998,1195.540039,2583.030029,7161.259765999999,688.9699707000001,32.86000061,No
2011-10-12,11518.84961,1207.25,2604.72998,7263.689941,700.3800049,31.26000023,No
2011-10-13,11478.12988,1203.660034,2620.23999,7229.080078,698.8200072999999,30.70000076,No
2011-10-14,11644.49023,1224.579956,2667.850098,7350.459961,712.460022,28.23999977,No
2011-10-17,11397.0,1200.859985,2614.919922,7188.660156,688.5999756,33.38999939,No
2011-10-18,11577.0498,1225.380005,2657.429932,7341.72998,709.3400268999999,31.55999947,No
2011-10-19,11504.62012,1209.880005,2604.040039,7240.259765999999,694.3699951,34.43999863,No
2011-10-20,11541.780270000001,1215.390015,2598.6201170000004,7273.899901999999,696.4199829,34.77999878,No
2011-10-21,11808.79004,1238.25,2637.459961,7431.100098000001,712.4199829,31.31999969,No
2011-10-24,11913.62012,1254.189941,2699.439941,7547.629883,736.0300292999999,29.26000023,No
2011-10-25,11706.62012,1229.050049,2638.419922,7400.819823999999,713.6500244,32.22000122,No
2011-10-26,11869.04004,1242.0,2650.669922,7506.149901999999,727.1500244,29.86000061,No
2011-10-27,12208.5498,1284.589966,2738.6298829999996,7813.990234000001,765.4299927000001,25.45999908,No
