Date,Index,Value,Change,Recession
1/10/2019,NASDAQ Composite,1791.680054,0.004158284,No
1/10/2019,NYSE Composite,6197.259766,0.005156278,No
1/10/2019,Russell 2000,468.0599976,0.004590468,No
1/10/2019,S&P 500,1129.030029,0.004508242,No
1/11/2019,CBOE Volatility Index,25.43000031,-0.069542444,No
1/11/2019,Dow Jones Industrial Average,12589.07031,-0.00024879,No
1/11/2019,NASDAQ Composite,2440.51001,-0.002090603,No
1/11/2019,NYSE Composite,9326.080078,0.000734587,No
1/11/2019,Russell 2000,704.8599854,0.001348136,No
1/11/2019,S&P 500,1390.189941,-0.000146309,No
1/14/2019,CBOE Volatility Index,25.46999931,0.047244382,No
1/14/2019,Dow Jones Industrial Average,11230.73047,-0.003594951,No
1/14/2019,NASDAQ Composite,2209.810059,-0.009448534,No
1/14/2019,NYSE Composite,7871.149902,-0.004135767,No
1/14/2019,Russell 2000,707.289978,-0.010117437,No
1/14/2019,S&P 500,1224.51001,-0.005271395,No
1/15/2019,CBOE Volatility Index,25.47999954,-0.024954802,No
1/15/2019,Dow Jones Industrial Average,10734.96973,0.00649293,No
1/15/2019,NASDAQ Composite,2116.23999,0.016929661,No
1/15/2019,NYSE Composite,6712.52002,0.005878837,No
1/15/2019,Russell 2000,485.3200073,0.008623947,No
1/15/2019,S&P 500,1249.459961,0.010664619,No
1/16/2019,CBOE Volatility Index,25.52000046,0.023380477,No
1/16/2019,Dow Jones Industrial Average,12213.7998,0.005865451,No
1/16/2019,NASDAQ Composite,2260.280029,0.001544951,No
1/16/2019,NYSE Composite,8891.450195,0.003274749,No
1/16/2019,Russell 2000,680.9799805,0.006538121,No
1/16/2019,S&P 500,1326.75,0.002219521,No
1/17/2019,CBOE Volatility Index,25.54000092,-0.052842559,No
1/17/2019,Dow Jones Industrial Average,12376.98047,0.006708491,No
1/17/2019,NASDAQ Composite,2332.540039,0.007050032,No
1/17/2019,NYSE Composite,8968.410156,0.007273829,No
1/17/2019,Russell 2000,705.3200073,0.00859024,No
1/17/2019,S&P 500,1348.859985,0.007562731,No
1/18/2019,CBOE Volatility Index,25.59000015,-0.014501104,No
1/18/2019,Dow Jones Industrial Average,11229.01953,0.013703325,No
1/18/2019,NASDAQ Composite,2257.850098,0.010219384,No
1/18/2019,NYSE Composite,8435.94043,0.01302325,No
1/18/2019,Russell 2000,670.4400024,0.010339951,No
1/18/2019,S&P 500,1253.390015,0.013096913,No
1/22/2019,CBOE Volatility Index,25.59000015,0.155754536,No
1/22/2019,Dow Jones Industrial Average,12337.21973,-0.012293539,No
1/22/2019,NASDAQ Composite,2306.199951,-0.019308553,No
1/22/2019,NYSE Composite,9023.040039,-0.012620641,No
1/22/2019,Russell 2000,702.3400269,-0.017041552,No
1/22/2019,S&P 500,1348.780029,-0.014258477,No
1/23/2019,CBOE Volatility Index,25.61000061,-0.063513346,No
1/23/2019,Dow Jones Industrial Average,10216.73047,0.006988118,No
1/23/2019,NASDAQ Composite,1923.219971,0.000770341,No
1/23/2019,NYSE Composite,6437.080078,0.001795113,No
1/23/2019,Russell 2000,455.5799866,-0.002191113,No
1/23/2019,S&P 500,1191.810059,0.00220049,No
1/24/2019,CBOE Volatility Index,25.61000061,-0.032806955,No
1/24/2019,Dow Jones Industrial Average,12262.88965,-0.000911029,No
1/24/2019,NASDAQ Composite,2279.100098,0.006764926,No
1/24/2019,NYSE Composite,8797.290039,0.000708555,No
1/24/2019,Russell 2000,687.9699707,0.006955267,No
1/24/2019,S&P 500,1322.699951,0.00137478,No
1/25/2019,CBOE Volatility Index,25.62000084,-0.081013673,No
1/25/2019,Dow Jones Industrial Average,10644.62012,0.007464322,No
1/25/2019,NASDAQ Composite,2052.780029,0.012838756,No
1/25/2019,NYSE Composite,6650.77002,0.00809716,No
1/25/2019,Russell 2000,473.6499939,0.012513441,No
1/25/2019,S&P 500,1233.420044,0.008452868,No
1/28/2019,CBOE Volatility Index,25.65999985,0.079954428,No
1/28/2019,Dow Jones Industrial Average,11421.99023,-0.008483832,No
1/28/2019,NASDAQ Composite,2261.27002,-0.011112632,No
1/28/2019,NYSE Composite,8091.839844,-0.005137141,No
1/28/2019,Russell 2000,720.2600098,-0.0062982,No
1/28/2019,S&P 500,1251.699951,-0.007877776,No
1/29/2019,CBOE Volatility Index,25.70999908,0.013684336,No
1/29/2019,Dow Jones Industrial Average,12216.40039,0.002107195,No
1/29/2019,NASDAQ Composite,2261.179932,-0.008132432,No
1/29/2019,NYSE Composite,8762.120117,0.002125356,No
1/29/2019,Russell 2000,683.1799927,-0.00141942,No
1/29/2019,S&P 500,1315.219971,-0.001457308,No
1/30/2019,CBOE Volatility Index,25.71999931,-0.079955553,No
1/30/2019,Dow Jones Industrial Average,12532.59961,0.017538508,No
1/30/2019,NASDAQ Composite,2341.050049,0.021784833,No
1/30/2019,NYSE Composite,8936.230469,0.010826286,No
1/30/2019,Russell 2000,705.2700195,0.010472001,No
1/30/2019,S&P 500,1352.98999,0.01542961,No
1/31/2019,CBOE Volatility Index,25.72999954,-0.063708374,No
1/31/2019,Dow Jones Industrial Average,12548.63965,-0.000607402,No
1/31/2019,NASDAQ Composite,2326.75,0.013641605,No
1/31/2019,NYSE Composite,8859.610352,0.006250932,No
1/31/2019,Russell 2000,701.2800293,0.008358119,No
1/31/2019,S&P 500,1349.880005,0.008560649,No
2/1/2019,CBOE Volatility Index,25.78000069,-0.026293188,No
2/1/2019,Dow Jones Industrial Average,10796.65039,0.002565568,No
2/1/2019,NASDAQ Composite,2146.199951,-0.002457116,No
2/1/2019,NYSE Composite,6687.040039,0.00248979,No
2/1/2019,Russell 2000,485.6499939,0.001752478,No
2/1/2019,S&P 500,1248.579956,0.000898206,No
2/4/2019,CBOE Volatility Index,25.78000069,-0.025730937,No
2/4/2019,Dow Jones Industrial Average,11231.95996,0.006976853,No
2/4/2019,NASDAQ Composite,2243.320068,0.011452808,No
2/4/2019,NYSE Composite,8400.209961,0.004219872,No
2/4/2019,Russell 2000,658.2600098,0.010259754,No
2/4/2019,S&P 500,1252.310059,0.006753381,No
2/5/2019,CBOE Volatility Index,25.79000092,-0.010223722,No
2/5/2019,Dow Jones Industrial Average,12392.66016,0.006797553,No
2/5/2019,NASDAQ Composite,2268.26001,0.007395484,No
2/5/2019,NYSE Composite,8826.44043,0.003742811,No
2/5/2019,Russell 2000,681.9299927,0.001770998,No
2/5/2019,S&P 500,1330.73999,0.00469737,No
2/6/2019,CBOE Volatility Index,25.85000038,-0.012277995,No
2/6/2019,Dow Jones Industrial Average,9997.490234,-0.000835354,No
2/6/2019,NASDAQ Composite,1770.780029,-0.003627214,No
2/6/2019,NYSE Composite,6233.740234,-0.002383691,No
2/6/2019,Russell 2000,466.9599915,-0.001454759,No
2/6/2019,S&P 500,1132.939941,-0.002226916,No
2/7/2019,CBOE Volatility Index,25.87999916,0.062382471,No
2/7/2019,Dow Jones Industrial Average,12302.45996,-0.008733134,No
2/7/2019,NASDAQ Composite,2280.830078,-0.011856642,No
2/7/2019,NYSE Composite,8817.169922,-0.008378655,No
2/7/2019,Russell 2000,692.3900146,-0.008195449,No
2/7/2019,S&P 500,1325.76001,-0.009401193,No
2/8/2019,CBOE Volatility Index,25.88999939,-0.040516639,No
2/8/2019,Dow Jones Industrial Average,10591.21973,-0.002514099,No
2/8/2019,NASDAQ Composite,2204.429932,0.001350573,No
2/8/2019,NYSE Composite,6684.5,-0.000250542,No
2/8/2019,Russell 2000,481.1300049,0.000504651,No
2/8/2019,S&P 500,1253.800049,0.000675973,No
2/11/2019,CBOE Volatility Index,25.92000008,0.015778175,No
2/11/2019,Dow Jones Industrial Average,11215.50977,-0.002122062,No
2/11/2019,NASDAQ Composite,2251.459961,0.001328172,No
2/11/2019,NYSE Composite,8465.509766,0.000468543,No
2/11/2019,Russell 2000,672.3400269,0.008322974,No
2/11/2019,S&P 500,1261.52002,0.000708852,No
2/12/2019,CBOE Volatility Index,25.95999908,-0.034398293,No
2/12/2019,Dow Jones Industrial Average,10692.34961,0.014764878,No
2/12/2019,NASDAQ Composite,2034.880005,0.014497801,No
2/12/2019,NYSE Composite,6654.680176,0.011363164,No
2/12/2019,Russell 2000,477.5599976,0.012593348,No
2/12/2019,S&P 500,1234.52002,0.012807853,No
2/13/2019,CBOE Volatility Index,25.98999977,0.014157206,No
2/13/2019,Dow Jones Industrial Average,12635.16016,0.004611034,No
2/13/2019,NASDAQ Composite,2382.850098,0.00077651,No
2/13/2019,NYSE Composite,9202.110352,0.002926084,No
2/13/2019,Russell 2000,723.460022,0.003057257,No
2/13/2019,S&P 500,1380.819946,0.003019432,No
2/14/2019,CBOE Volatility Index,26.07999992,0.035774113,No
2/14/2019,Dow Jones Industrial Average,12422.86035,-0.004075074,No
2/14/2019,NASDAQ Composite,2324.360107,0.00088505,No
2/14/2019,NYSE Composite,8881.549805,-0.002783046,No
2/14/2019,Russell 2000,702.1099854,0.001405446,No
2/14/2019,S&P 500,1341.130005,-0.002655163,No
2/15/2019,CBOE Volatility Index,26.12000084,-0.084212887,No
2/15/2019,Dow Jones Industrial Average,10126.94043,0.017297256,No
2/15/2019,NASDAQ Composite,1961.430054,0.006102289,No
2/15/2019,NYSE Composite,6362.640137,0.013037401,No
2/15/2019,Russell 2000,455.019989,0.015502703,No
2/15/2019,S&P 500,1183.5,0.010820005,No
2/19/2019,CBOE Volatility Index,26.20000076,-0.002014082,No
2/19/2019,Dow Jones Industrial Average,12650.36035,0.000311748,No
2/19/2019,NASDAQ Composite,2389.860107,0.001919874,No
2/19/2019,NYSE Composite,9126.160156,0.001972955,No
2/19/2019,Russell 2000,713.2999878,0.003320891,No
2/19/2019,S&P 500,1378.550049,0.001497621,No
2/20/2019,CBOE Volatility Index,26.28000069,-0.059533122,No
2/20/2019,Dow Jones Industrial Average,12258.90039,0.002434883,No
2/20/2019,NASDAQ Composite,2258.600098,0.000307135,No
2/20/2019,NYSE Composite,8970.389648,0.003580731,No
2/20/2019,Russell 2000,684.2199707,0.004556261,No
2/20/2019,S&P 500,1331.339966,0.001775533,No
2/21/2019,CBOE Volatility Index,26.32999992,0.030901305,No
2/21/2019,Dow Jones Industrial Average,10158.55957,-0.004007667,No
2/21/2019,NASDAQ Composite,1909.569946,-0.003928067,No
2/21/2019,NYSE Composite,6368.77002,-0.004102773,No
2/21/2019,Russell 2000,450.8999939,-0.003870501,No
2/21/2019,S&P 500,1179.680054,-0.003532669,No
2/22/2019,CBOE Volatility Index,26.32999992,-0.067956051,No
2/22/2019,Dow Jones Industrial Average,12373.41016,0.006984268,No
2/22/2019,NASDAQ Composite,2320.040039,0.009051766,No
2/22/2019,NYSE Composite,8965.349609,0.005747304,No
2/22/2019,Russell 2000,705.4799805,0.00916734,No
2/22/2019,S&P 500,1348.859985,0.006390639,No
2/25/2019,CBOE Volatility Index,26.35000038,0.094569722,No
2/25/2019,Dow Jones Industrial Average,10033.26953,0.002307535,No
2/25/2019,NASDAQ Composite,1759.01001,0.003569812,No
2/25/2019,NYSE Composite,6222.319824,0.000446621,No
2/25/2019,Russell 2000,462.5100098,-0.000786443,No
2/25/2019,S&P 500,1131.73999,0.001231104,No
2/26/2019,CBOE Volatility Index,26.36000061,0.021319908,No
2/26/2019,Dow Jones Industrial Average,12156.80957,-0.001302734,No
2/26/2019,NASDAQ Composite,2255.76001,-0.000683294,No
2/26/2019,NYSE Composite,8842.679688,-0.001073856,No
2/26/2019,Russell 2000,673.8099976,-0.007156721,No
2/26/2019,S&P 500,1320.650024,-0.00079077,No
2/27/2019,CBOE Volatility Index,26.54000092,-0.031472318,No
2/27/2019,Dow Jones Industrial Average,12266.38965,-0.002798461,No
2/27/2019,NASDAQ Composite,2271.47998,0.000689887,No
2/27/2019,NYSE Composite,8962.459961,0.000260915,No
2/27/2019,Russell 2000,686.1799927,0.00226059,No
2/27/2019,S&P 500,1330.630005,-0.000544197,No
2/28/2019,CBOE Volatility Index,26.62000084,0.005427416,No
2/28/2019,Dow Jones Industrial Average,12361.32031,-0.002665073,No
2/28/2019,NASDAQ Composite,2258.110107,-0.002913759,No
2/28/2019,NYSE Composite,8717.55957,-0.003557227,No
2/28/2019,Russell 2000,681.4199829,-0.003484766,No
2/28/2019,S&P 500,1329.51001,-0.002829508,No
3/1/2019,CBOE Volatility Index,27.04000092,-0.085413446,No
3/1/2019,Dow Jones Industrial Average,9947.540039,0.004247807,No
3/1/2019,NASDAQ Composite,1972.22998,0.008305285,No
3/1/2019,NYSE Composite,6340.959961,0.004407921,No
3/1/2019,Russell 2000,452.8800049,0.008903136,No
3/1/2019,S&P 500,1182.170044,0.006871657,No
3/4/2019,CBOE Volatility Index,27.12000084,0.075212772,No
3/4/2019,Dow Jones Industrial Average,10562.2998,-0.007972501,No
3/4/2019,NASDAQ Composite,2142.919922,-0.002343686,No
3/4/2019,NYSE Composite,6649.290039,-0.005004394,No
3/4/2019,Russell 2000,475.7900085,-0.008973024,No
3/4/2019,S&P 500,1241.410034,-0.003888107,No
3/5/2019,CBOE Volatility Index,27.18000031,0.007490649,No
3/5/2019,Dow Jones Industrial Average,12099.2998,-0.000504376,No
3/5/2019,NASDAQ Composite,2340.02002,-0.000159689,No
3/5/2019,NYSE Composite,8794.860352,-0.001013374,No
3/5/2019,Russell 2000,673.1799927,-0.004555065,No
3/5/2019,S&P 500,1325.189941,-0.001132174,No
3/6/2019,CBOE Volatility Index,27.21999931,0.065640357,No
3/6/2019,Dow Jones Industrial Average,12110.24023,-0.005173659,No
3/6/2019,NASDAQ Composite,2243.870117,-0.009340823,No
3/6/2019,NYSE Composite,8781.230469,-0.00687294,No
3/6/2019,Russell 2000,667.3099976,-0.020264185,No
3/6/2019,S&P 500,1308.77002,-0.006545474,No
3/7/2019,CBOE Volatility Index,27.29000092,0.052594885,No
3/7/2019,Dow Jones Industrial Average,12145.74023,-0.007829695,No
3/7/2019,NASDAQ Composite,2263.610107,-0.011316234,No
3/7/2019,NYSE Composite,8827.160156,-0.007571285,No
3/7/2019,Russell 2000,679.710022,-0.008619662,No
3/7/2019,S&P 500,1315.47998,-0.008158911,No
3/8/2019,CBOE Volatility Index,27.31999969,-0.033091311,No
3/8/2019,Dow Jones Industrial Average,12480.2998,-0.000902933,No
3/8/2019,NASDAQ Composite,2358.060059,-0.001796384,No
3/8/2019,NYSE Composite,9046.019531,-0.002276867,No
3/8/2019,Russell 2000,705.2000122,-0.001149233,No
3/8/2019,S&P 500,1362.300049,-0.002133964,No
3/11/2019,CBOE Volatility Index,27.39999962,-0.113353566,No
3/11/2019,Dow Jones Industrial Average,10625.2002,0.00785273,No
3/11/2019,NASDAQ Composite,2059.800049,0.020035137,No
3/11/2019,NYSE Composite,6592.720215,0.011701576,No
3/11/2019,Russell 2000,472.7399902,0.017585676,No
3/11/2019,S&P 500,1228.75,0.014559536,No
3/12/2019,CBOE Volatility Index,27.43000031,-0.03986289,No
3/12/2019,Dow Jones Industrial Average,10466.30957,-0.003758219,No
3/12/2019,NASDAQ Composite,2117.629883,0.004352707,No
3/12/2019,NYSE Composite,6628.350098,0.001714106,No
3/12/2019,Russell 2000,476.8800049,0.000613127,No
3/12/2019,S&P 500,1234.180054,0.002948966,No
3/13/2019,CBOE Volatility Index,27.48999977,-0.02649166,No
3/13/2019,Dow Jones Industrial Average,11893.69043,0.005783768,No
3/13/2019,NASDAQ Composite,2212.48999,0.0068766,No
3/13/2019,NYSE Composite,8676.269531,0.007241584,No
3/13/2019,Russell 2000,660.1099854,0.003896086,No
3/13/2019,S&P 500,1293.369995,0.006925547,No
3/14/2019,CBOE Volatility Index,27.48999977,0.006688999,No
3/14/2019,Dow Jones Industrial Average,11100.54004,0.000274205,No
3/14/2019,NASDAQ Composite,2239.080078,-0.001636734,No
3/14/2019,NYSE Composite,8347.240234,-0.001113079,No
3/14/2019,Russell 2000,674.9500122,-0.00401865,No
3/14/2019,S&P 500,1239.48999,-0.0008684,No
3/15/2019,CBOE Volatility Index,27.54999924,-0.047013956,No
3/15/2019,Dow Jones Industrial Average,10290.7998,0.005389187,No
3/15/2019,NASDAQ Composite,2014.780029,0.007522455,No
3/15/2019,NYSE Composite,6443,0.004382851,No
3/15/2019,Russell 2000,462.2600098,0.002513567,No
3/15/2019,S&P 500,1197.660034,0.004972519,No
3/18/2019,CBOE Volatility Index,27.54999924,0.01693653,No
3/18/2019,Dow Jones Industrial Average,12040.38965,0.002520354,No
3/18/2019,NASDAQ Composite,2220.5,0.0033695,No
3/18/2019,NYSE Composite,8765.410156,0.005149629,No
3/18/2019,Russell 2000,662.7800293,0.006665696,No
3/18/2019,S&P 500,1304.339966,0.003699097,No
3/19/2019,CBOE Volatility Index,27.60000038,0.034512054,No
3/19/2019,Dow Jones Industrial Average,12240.00977,-0.001031583,No
3/19/2019,NASDAQ Composite,2320.060059,0.001226837,No
3/19/2019,NYSE Composite,8868.280273,-0.001615356,No
3/19/2019,Russell 2000,699.75,-0.00573281,No
3/19/2019,S&P 500,1339.130005,-0.00013057,No
3/20/2019,CBOE Volatility Index,27.62000084,0.025483682,No
3/20/2019,Dow Jones Industrial Average,12442.83008,-0.00548917,No
3/20/2019,NASDAQ Composite,2349,0.000649718,No
3/20/2019,NYSE Composite,8994.450195,-0.004755513,No
3/20/2019,Russell 2000,695.4899902,-0.007636824,No
3/20/2019,S&P 500,1355.810059,-0.002948697,No
3/21/2019,CBOE Volatility Index,27.65999985,-0.020334741,No
3/21/2019,Dow Jones Industrial Average,12247,0.008387111,No
3/21/2019,NASDAQ Composite,2293.030029,0.014130533,No
3/21/2019,NYSE Composite,8859.040039,0.006458502,No
3/21/2019,Russell 2000,702.7800293,0.012397239,No
3/21/2019,S&P 500,1336.910034,0.010794016,No
3/22/2019,CBOE Volatility Index,27.78000069,0.189874243,No
3/22/2019,Dow Jones Industrial Average,12378.61035,-0.017884125,No
3/22/2019,NASDAQ Composite,2360.919922,-0.025359159,No
3/22/2019,NYSE Composite,8942.25,-0.019203683,No
3/22/2019,Russell 2000,692.7199707,-0.036825486,No
3/22/2019,S&P 500,1352.069946,-0.019156827,No
3/25/2019,CBOE Volatility Index,27.78000069,-0.009143594,No
3/25/2019,Dow Jones Industrial Average,12383.88965,0.000568797,No
3/25/2019,NASDAQ Composite,2349.909912,-0.000671441,No
3/25/2019,NYSE Composite,8978.410156,-0.000297544,No
3/25/2019,Russell 2000,702.3900146,0.004597853,No
3/25/2019,S&P 500,1353.959961,-0.000839373,No
3/26/2019,CBOE Volatility Index,28.01000023,-0.106517858,No
3/26/2019,Dow Jones Industrial Average,12182.12988,0.005506671,No
3/26/2019,NASDAQ Composite,2304.850098,0.007042859,No
3/26/2019,NYSE Composite,8823.120117,0.008395052,No
3/26/2019,Russell 2000,698.9000244,0.010069081,No
3/26/2019,S&P 500,1331.290039,0.007157053,No
3/27/2019,CBOE Volatility Index,28.07999992,0.031514463,No
3/27/2019,Dow Jones Industrial Average,10450.13965,-0.001253454,No
3/27/2019,NASDAQ Composite,2183.370117,-0.006278527,No
3/27/2019,NYSE Composite,6610.169922,-0.003934572,No
3/27/2019,Russell 2000,473.2999878,-0.003894618,No
3/27/2019,S&P 500,1241.22998,-0.004655143,No
3/28/2019,CBOE Volatility Index,28.15999985,-0.048691113,No
3/28/2019,Dow Jones Industrial Average,10532.23047,0.00357872,No
3/28/2019,NASDAQ Composite,2059.320068,0.003368487,No
3/28/2019,NYSE Composite,6542.709961,0.003239764,No
3/28/2019,Russell 2000,461.0700073,0.008419158,No
3/28/2019,S&P 500,1224.359985,0.003583055,No
3/29/2019,CBOE Volatility Index,28.23999977,-0.051183898,No
3/29/2019,Dow Jones Industrial Average,12265.12988,0.008179505,No
3/29/2019,NASDAQ Composite,2309.570068,0.007812481,No
3/29/2019,NYSE Composite,8874.5,0.005077087,No
3/29/2019,Russell 2000,701.5800171,0.003018055,No
3/29/2019,S&P 500,1336.640015,0.006711706,No
4/1/2019,CBOE Volatility Index,28.42000008,-0.022870818,No
4/1/2019,Dow Jones Industrial Average,9545.169922,0.012637016,No
4/1/2019,NASDAQ Composite,1768.959961,0.012802445,No
4/1/2019,NYSE Composite,5990.859863,0.010899797,No
4/1/2019,Russell 2000,438.6499939,0.010543459,No
4/1/2019,S&P 500,1104.609985,0.011502195,No
4/2/2019,CBOE Volatility Index,28.45999908,-0.002989536,No
4/2/2019,Dow Jones Industrial Average,10013.46973,-0.003024135,No
4/2/2019,NASDAQ Composite,1898.949951,0.002523319,No
4/2/2019,NYSE Composite,6291.370117,-0.001323751,No
4/2/2019,Russell 2000,449.25,-0.001762482,No
4/2/2019,S&P 500,1165.890015,1.75E-05,No
4/3/2019,CBOE Volatility Index,28.45999908,0.028046127,No
4/3/2019,Dow Jones Industrial Average,12159.20996,0.001488628,No
4/3/2019,NASDAQ Composite,2346.899902,0.005952654,No
4/3/2019,NYSE Composite,8818.950195,0.001134371,No
4/3/2019,Russell 2000,680.5700073,0.004874465,No
4/3/2019,S&P 500,1333.25,0.002146072,No
4/4/2019,CBOE Volatility Index,28.47999954,-0.011713154,No
4/4/2019,Dow Jones Industrial Average,11055.19043,0.006330487,No
4/4/2019,NASDAQ Composite,2212.870117,-0.000477601,No
4/4/2019,NYSE Composite,8287.759766,0.002734431,No
4/4/2019,Russell 2000,664.5,0.004206601,No
4/4/2019,S&P 500,1228.300049,0.002082466,No
4/5/2019,CBOE Volatility Index,28.48999977,-0.057591689,No
4/5/2019,Dow Jones Industrial Average,10454.33984,0.001528486,No
4/5/2019,NASDAQ Composite,2016.609985,0.005926583,No
4/5/2019,NYSE Composite,6491.950195,0.00457269,No
4/5/2019,Russell 2000,462.3500061,0.009568219,No
4/5/2019,S&P 500,1209.469971,0.004625717,No
4/8/2019,CBOE Volatility Index,28.54000092,0.027694125,No
4/8/2019,Dow Jones Industrial Average,10962.54004,-0.00318276,No
4/8/2019,NASDAQ Composite,2215.709961,0.001911578,No
4/8/2019,NYSE Composite,8157.799805,0.001207536,No
4/8/2019,Russell 2000,662.3499756,-0.002252091,No
4/8/2019,S&P 500,1214.910034,0.001046912,No
4/9/2019,CBOE Volatility Index,28.55999947,0.080159385,No
4/9/2019,Dow Jones Industrial Average,10031.28027,-0.007256029,No
4/9/2019,NASDAQ Composite,1940.709961,-0.005623119,No
4/9/2019,NYSE Composite,6332.080078,-0.007260118,No
4/9/2019,Russell 2000,452.1600037,-0.012311029,No
4/9/2019,S&P 500,1173.560059,-0.006085977,No
4/10/2019,CBOE Volatility Index,28.57999992,-0.071095888,No
4/10/2019,Dow Jones Industrial Average,9785.349609,0.000251591,No
4/10/2019,NASDAQ Composite,1854.130005,0.006924824,No
4/10/2019,NYSE Composite,6239.140137,0.002925773,No
4/10/2019,Russell 2000,442.2000122,0.013924703,No
4/10/2019,S&P 500,1153.290039,0.003471838,No
4/11/2019,CBOE Volatility Index,28.61000061,-0.021277377,No
4/11/2019,Dow Jones Industrial Average,9840.839844,-0.000539553,No
4/11/2019,NASDAQ Composite,1705.640015,-0.00212177,No
4/11/2019,NYSE Composite,6104.319824,-1.86E-05,No
4/11/2019,Russell 2000,453.3900146,-0.001525005,No
4/11/2019,S&P 500,1106.400024,3.81E-05,No
4/12/2019,CBOE Volatility Index,28.63999939,-0.080747017,No
4/12/2019,Dow Jones Industrial Average,9878.780273,0.01024643,No
4/12/2019,NASDAQ Composite,1840.26001,0.004619818,No
4/12/2019,NYSE Composite,6298.350098,0.006375162,No
4/12/2019,Russell 2000,450.5299988,0.003577843,No
4/12/2019,S&P 500,1160.329956,0.006587578,No
4/15/2019,CBOE Volatility Index,28.79999924,0.025484278,No
4/15/2019,Dow Jones Industrial Average,8474.849609,-0.001042908,No
4/15/2019,NASDAQ Composite,1734.540039,-0.001021341,No
4/15/2019,NYSE Composite,5872.220215,-0.000992073,No
4/15/2019,Russell 2000,493.2600098,-0.003558827,No
4/15/2019,S&P 500,908.1300049,-0.000629567,No
4/16/2019,CBOE Volatility Index,28.92000008,-0.011428645,No
4/16/2019,Dow Jones Industrial Average,8500.330078,0.002569794,No
4/16/2019,NASDAQ Composite,1774.329956,0.003032032,No
4/16/2019,NYSE Composite,6004.069824,-0.000342697,No
4/16/2019,Russell 2000,501.5799866,0.002289717,No
4/16/2019,S&P 500,919.1400146,0.000509229,No
4/17/2019,CBOE Volatility Index,28.96999931,0.033901556,No
4/17/2019,Dow Jones Industrial Average,12200.09961,-0.000117995,No
4/17/2019,NASDAQ Composite,2278.75,-0.000518857,No
4/17/2019,NYSE Composite,8818.110352,-0.003490414,No
4/17/2019,Russell 2000,692.4899902,-0.009643365,No
4/17/2019,S&P 500,1326.449951,-0.002276401,No
4/18/2019,CBOE Volatility Index,29.02000046,-0.041318167,No
4/18/2019,Dow Jones Industrial Average,12270.16992,0.004150238,No
4/18/2019,NASDAQ Composite,2316.409912,0.000247588,No
4/18/2019,NYSE Composite,8805.679688,0.001207876,No
4/18/2019,Russell 2000,693.4299927,-0.00118083,No
4/18/2019,S&P 500,1338.599976,0.001577847,No
4/22/2019,CBOE Volatility Index,29.03000069,0.026929406,No
4/22/2019,Dow Jones Industrial Average,8422.040039,-0.001827313,No
4/22/2019,NASDAQ Composite,1727.839966,0.002149455,No
4/22/2019,NYSE Composite,5870.390137,-0.000652529,No
4/22/2019,Russell 2000,489.3500061,-0.003653455,No
4/22/2019,S&P 500,903.4699707,0.001011506,No
4/23/2019,CBOE Volatility Index,29.04000092,-0.011336182,No
4/23/2019,Dow Jones Industrial Average,9687.530273,0.005467264,No
4/23/2019,NASDAQ Composite,1918.48999,0.013082638,No
4/23/2019,NYSE Composite,6206.890137,0.006142442,No
4/23/2019,Russell 2000,447.3800049,0.01592968,No
4/23/2019,S&P 500,1152.689941,0.008802351,No
4/24/2019,CBOE Volatility Index,29.07999992,0.067689138,No
4/24/2019,Dow Jones Industrial Average,12207.16992,-0.002228584,No
4/24/2019,NASDAQ Composite,2326.199951,-0.002318962,No
4/24/2019,NYSE Composite,8827.5,-0.003254499,No
4/24/2019,Russell 2000,688.5999756,0.00191606,No
4/24/2019,S&P 500,1330.609985,-0.002194169,No
4/25/2019,CBOE Volatility Index,29.17000008,0.008336514,No
4/25/2019,Dow Jones Industrial Average,9799.05957,-0.005087569,No
4/25/2019,NASDAQ Composite,1820.569946,0.002055451,No
4/25/2019,NYSE Composite,6224.540039,-0.002990185,No
4/25/2019,Russell 2000,441.5299988,-0.007914737,No
4/25/2019,S&P 500,1147.949951,-0.000369042,No
4/26/2019,CBOE Volatility Index,29.37999916,-0.040036176,No
4/26/2019,Dow Jones Industrial Average,11740.15039,0.003065727,No
4/26/2019,NASDAQ Composite,2169.340088,0.003408499,No
4/26/2019,NYSE Composite,8534.370117,0.006040765,No
4/26/2019,Russell 2000,643.9699707,0.009028647,No
4/26/2019,S&P 500,1273.369995,0.00467435,No
4/29/2019,CBOE Volatility Index,29.44000053,0.029413895,No
4/29/2019,Dow Jones Industrial Average,10102.74023,0.000416611,No
4/29/2019,NASDAQ Composite,1852.030029,0.001894771,No
4/29/2019,NYSE Composite,6342.439941,0.001296912,No
4/29/2019,Russell 2000,451.8399963,0.005306958,No
4/29/2019,S&P 500,1168.380005,0.001070948,No
4/30/2019,CBOE Volatility Index,29.45999908,0.000762503,No
4/30/2019,Dow Jones Industrial Average,9462.900391,0.001449539,No
4/30/2019,NASDAQ Composite,1775.469971,-0.00817609,No
4/30/2019,NYSE Composite,5952.589844,0.00403479,No
4/30/2019,Russell 2000,435.9599915,-0.004483386,No
4/30/2019,S&P 500,1100.089966,0.000950965,No
5/1/2019,CBOE Volatility Index,29.61000061,0.120489418,No
5/1/2019,Dow Jones Industrial Average,9973.459961,-0.006139595,No
5/1/2019,NASDAQ Composite,1972.089966,-0.005667394,No
5/1/2019,NYSE Composite,6278.259766,-0.00880703,No
